"RID","start","end"
12445,"50.9573499506209, 6.88370704650879","50.928999331534, 6.8803596496582"
12470,"49.0010303401278, 8.41953647135142","48.985529470658, 8.4245567319158"
12471,"53.1268252074036, 8.71269357197889","53.1170582078959, 8.64499568939209"
12502,"49.4456040693757, 7.78882598824566","49.4137483294269, 7.78027612024744"
12503,"49.255265568147, 8.87623833987164","49.2701261279573, 8.85402085870737"
12512,"49.0169487849186, 8.3619426592486","49.0142771361326, 8.3656971936216"
12515,"50.0069193344824, 9.20269131660462","50.0686420284438, 9.36257243156433"
12517,"53.1140818301948, 8.76878713723272","53.1468999316387, 8.79113262053579"
12567,"48.2715845395645, 8.85461568832398","48.2701803976864, 8.82245063781738"
12619,"49.0299969517953, 8.4580135345459","49.0370731651546, 8.46084594726563"
12626,"48.8164722990965, 9.08641433270532","48.8121441585847, 9.09849929783377"
12645,"53.2632924812297, 10.1126189234492","53.2554031417058, 10.0799903890584"
12646,"52.559696010069, 13.3766913414001","52.5508110176356, 13.3329713344574"
12648,"50.6791248190692, 7.06846837182371","50.6903408780188, 7.10113763809204"
12653,"47.7730218305667, 9.60881397128105","47.7790206385348, 9.64512906968594"
12660,"51.5170241266529, 14.6598529754556","51.517304540344, 14.5833778451197"
12697,"51.3064983737681, 6.2747726435191","51.343387501527, 6.25556063747354"
12699,"48.820374531608, 10.2075985496049","48.9092319880132, 10.1561369212868"
12700,"52.1720432970523, 11.6338202124462","52.1803080976091, 11.6406866675243"
12703,"48.1525733936929, 11.8157261610031","48.1336734923661, 11.8095302581787"
12706,"48.298736785137, 10.0496149036917","48.3049530137913, 10.0426197052002"
12707,"50.043553395275, 8.97358131303918","50.0464099519638, 8.96551322832238"
12734,"52.2374718564639, 7.07502365112305","52.2328461709953, 7.07210540771484"
12744,"50.9656841662586, 7.00790405273438","50.9754045926942, 7.01065063476563"
12772,"51.3375158788349, 12.4003833532333","51.3775667632667, 12.2421598434448"
12780,"48.6773803427341, 10.1532009694711","48.6712834982296, 10.1689442689531"
12793,"48.2995131156916, 10.978169515729","48.3106618596112, 10.9529399871826"
12794,"51.2939454018415, 9.22213934361935","51.7061848639055, 6.80181077099405"
12816,"49.9176634304148, 10.6804618804017","49.9405268011683, 10.5853443130036"
12817,"53.849975539758, 11.9913764123339","53.8268213417754, 11.8968736968236"
12847,"50.5867244062459, 8.70941162109375","50.602634176668, 8.70297431945801"
12865,"52.26835609445, 8.03782939910889","52.3173517198931, 8.01980495452881"
12868,"51.297134796688, 7.67813444137573","51.3091549347174, 7.70560026168823"
12883,"48.5293495256148, 9.34394073381555","48.5309192364834, 9.38225555393729"
12928,"52.4167125601659, 7.84526824951172","52.433148825217, 7.91414737701416"
12946,"48.1488016037519, 11.5666809061077","48.1820062969089, 11.5765345869623"
12949,"51.3569360202642, 6.42412662506104","51.4026326576613, 6.34117126464844"
22083,"48.1874539166958, 11.5770907912702","48.2022757956494, 11.5308012279274"
22088,"49.1951338704835, 7.85127639770508","49.1875087449574, 7.83482037484646"
22091,"47.9310663475098, 11.689453125","48.1925774852232, 11.6720835585147"
22111,"53.5480969147645, 10.08544921875","53.5022503984491, 10.070686340332"
22113,"50.7793628303266, 7.14162826538086","50.7703427216008, 7.12120056152344"
22150,"50.2513898291903, 8.64538192749024","50.2549844573267, 8.63937377929688"
22156,"49.7652071032762, 10.3721065900833","50.452257251678, 11.6960125749757"
22170,"49.5103095811964, 12.7133788727224","47.7850085043327, 11.0991820693016"
22171,"53.5888387546371, 9.25498979429904","53.5769037967516, 9.3348721091752"
22175,"51.4582952952924, 7.04798698425293","51.4567933815177, 7.04120635986328"
22183,"51.574705595166, 6.250252574564","51.5816395935572, 6.41080603029877"
22221,"50.1273768687035, 9.24195825429706","50.1321263775368, 9.24117565155029"
22252,"52.0987002802658, 7.58971979321359","52.0602969379717, 7.64864802185912"
22257,"48.1498542768525, 11.5769076347351","48.0752976374821, 11.57958984375"
22266,"51.2876280843873, 6.85036718845367","51.3195286045698, 6.85722827911377"
22267,"54.0989845888811, 13.3725929260254","54.133581233511, 13.4307861328125"
22272,"49.8434768607842, 8.35430860519409","49.8606703095201, 8.36312167346478"
22274,"51.3191031534355, 12.4194602976786","51.2932633576966, 12.608287812327"
22294,"51.3595756662405, 6.94456100463867","51.3765170302859, 6.9078254699707"
22308,"51.5990795905796, 9.85851287841797","51.5779443136139, 10.0226211547852"
22315,"54.3023021413704, 12.8643421456218","54.3071098231699, 12.8508107364178"
22317,"52.7622944530903, 8.26789855957031","52.7149173551177, 8.35853576660156"
22332,"48.1398757895693, 11.6722440719605","48.1264868854059, 11.7000961303711"
22334,"50.8751107495973, 7.01252174272668","50.8769697637721, 7.01200675859582"
22342,"53.8721042025529, 10.7182788848877","53.7812341373627, 10.6371474266052"
22365,"49.4591925325423, 8.429936170578","49.4454590946007, 8.43586921691895"
22397,"50.6924498021703, 10.9091479404015","50.6895631993465, 10.9119790167642"
22417,"50.6053778884802, 8.77532958984375","50.6096120745971, 8.76794815063477"
22419,"49.6530861153804, 11.0391365290343","49.6865518875896, 11.0017132772191"
22424,"51.3765906965436, 14.0811038017273","51.3535692459897, 14.205322265625"
22437,"54.1042221389823, 11.901798248291","54.1464190232655, 11.894416809082"
22460,"50.3361480062779, 7.70905494689941","50.3301213612751, 7.71420478820801"
22491,"51.9702915986192, 7.56925568062798","51.9741412711506, 7.55766248699729"
22517,"52.5272961987669, 13.4235671587885","52.6231047333501, 13.3880669722566"
22522,"48.8096049957597, 11.370849609375","48.8433902231651, 11.2618446350098"
22525,"47.7217671604904, 10.3124059438051","47.633701444666, 10.265968318563"
22530,"48.9260863685281, 9.19120807946456","48.9523156941107, 9.22043389873579"
22562,"48.906028459006, 10.3571462631226","48.9038845987754, 10.336332321167"
22567,"52.5315231174315, 13.351457118988","52.5638541883587, 13.2661628723145"
22569,"52.4379697790204, 13.7293871886504","52.4582540936655, 13.7638495151623"
22602,"48.7455911393382, 11.0730171203613","48.7317606834661, 11.0791969299316"
22603,"48.1290887409594, 11.508264541626","48.1214020129858, 11.5120410919189"
22634,"49.1990085332642, 8.11065673828125","49.2129330958645, 7.96371459960938"
22645,"53.6276935984023, 11.4124774932861","53.6417214164555, 11.3797330849775"
22652,"53.9942124375691, 11.9031535534941","54.1547929982633, 11.8882469582604"
22662,"52.9667281052342, 8.81103515625","53.2075747449706, 8.53466033935547"
22672,"53.0806005805881, 8.7674043010793","53.0690633006018, 8.72169767069863"
22678,"51.2794342446034, 12.3771286010742","51.267181441279, 12.3469161987305"
22727,"49.3335945445806, 7.4652099609375","49.3560963870495, 7.30144500732422"
22743,"49.5386544237407, 8.38808417553082","49.5492401232725, 8.3812177204527"
22759,"51.5847578027981, 7.00137555599213","51.6212965768574, 6.99706792831421"
22763,"52.4405250781805, 13.5558843612671","52.4210573414589, 13.6090564727783"
22765,"48.3824130030177, 10.8254814147949","48.3897224713077, 10.8079987764359"
22778,"54.5026577194277, 9.54136848449707","54.5177965930879, 9.5295238494873"
22779,"51.247518447475, 9.38901901245117","51.2985920943791, 9.49659003483357"
22851,"49.2676665353747, 6.80344692274957","49.1892488388418, 6.74622467398876"
22864,"54.3411512904273, 10.0198745727539","54.3367807551124, 9.96974945068359"
22873,"54.7836801216679, 9.43682670593262","54.8147563330239, 9.69191551208496"
22882,"51.3032686810757, 12.2608966816915","51.3026301080272, 12.2535152424825"
22897,"53.5941988816015, 9.98332679271698","53.5626859813757, 9.98095035552979"
22915,"51.2920052686951, 13.5334610939026","51.2867805026594, 13.5167260813614"
22954,"52.2152589107833, 11.7884445120581","52.1533458309558, 11.9835662702099"
22977,"52.3727589426493, 9.70279097546154","52.3773574814338, 9.69541668837337"
22986,"51.4830131737969, 11.9234490394592","51.4888389358188, 11.9263243675232"
23004,"48.4045911084346, 13.3078765869141","48.3836181088663, 13.3339691162109"
23031,"54.7743755421376, 8.98152923531597","54.8067500206511, 8.97466278023785"
23040,"48.9938475524225, 8.39350640773773","48.9885534775087, 8.42229723930359"
23061,"48.6726204519234, 11.4683532714844","48.6767068554532, 11.4904975891113"
23065,"48.6558339974839, 10.8057403564453","48.6296300172814, 10.8114910125732"
23068,"50.3913436322411, 7.6453072624281","49.9822237504386, 7.53107888507657"
23092,"50.7399657422959, 7.09416389465332","50.7466872362417, 7.11390495300293"
23135,"50.9707115160847, 13.8718155123161","50.973773722488, 13.8811050742652"
23141,"52.0567320807153, 8.53242874145508","52.0576732371378, 8.55903625488281"
23143,"49.3047550676721, 10.5752334589488","49.3592046856288, 10.5093154901988"
23153,"51.9921073486171, 9.12036895751953","51.9839612389954, 9.09552097320557"
23200,"50.4251436281596, 12.9673004150391","50.4403426489194, 12.975754737854"
23263,"51.7460569629452, 11.4436340332031","51.7544526026199, 11.4595913852099"
23280,"48.6348342906275, 12.8537452646606","48.5692863013154, 12.5784312613905"
23291,"48.1481624120917, 7.6969455066137","48.1139133309693, 7.70000566667142"
32137,"48.206172917143, 11.5521669387817","47.5090411558147, 11.2651062011719"
32147,"48.7789308370763, 9.18066501617432","48.8045457581585, 9.19585704803467"
32152,"52.0854840134481, 8.66358017934544","52.118516832521, 8.7088655234038"
32156,"51.4910300848574, 6.29653930664063","51.5005203686408, 6.29001617431641"
32179,"52.9796561320157, 9.1195678152144","54.1915037210421, 12.6599118858576"
32203,"51.7858002361573, 11.1604270956013","51.8186461908171, 11.1965446535032"
32213,"53.5520370307997, 10.0172423198819","52.1627865914211, 10.5380058148876"
32216,"52.3765615453666, 13.1348419189453","52.4025026651013, 13.1684875488281"
32219,"51.46793756484, 7.48958587646484","51.4558040463079, 7.50095844268799"
32223,"52.450306725815, 13.5378170013428","52.4462747896543, 13.5347270965576"
32233,"53.3056468433287, 9.9565315246582","53.2824584662586, 9.80855941772461"
32240,"51.4564704855005, 6.73659373889677","51.4679164502837, 6.72075773065444"
32260,"52.4841879001056, 9.80461992978235","52.5001755017737, 9.8073080231552"
32266,"51.8790731942943, 12.6655197143555","51.8566124252493, 12.6462936401367"
32269,"51.3631128213287, 9.46866989135742","51.3651391933515, 9.44292068481445"
32272,"51.5384479835308, 7.11441993713379","51.5495475338527, 7.12858200073242"
32276,"53.1690804351361, 9.48886870639399","53.1719568097132, 9.50310230167816"
32279,"51.4720151866535, 7.36740589141846","51.4274924994744, 7.27020263671875"
32286,"50.094415885671, 10.7913208007812","50.0650953236531, 10.7504653930664"
32308,"52.7662917817552, 13.238525390625","52.7870809335192, 13.2625579833984"
32312,"49.0035766466774, 8.51842761039734","48.983510442385, 8.42462539672852"
32324,"48.1273469144195, 11.5559434890747","48.1213570715972, 11.5671443939209"
32332,"52.4976438014187, 13.3135516788752","52.4962737661516, 13.3253625190991"
32337,"52.025077360978, 8.5434365272522","52.0235061454287, 8.50341796875"
32350,"50.8893906240934, 11.8231773376465","50.8952377736013, 11.8255805969238"
32368,"49.541474080412, 8.58633041381836","49.5381043976733, 8.5133957862854"
32373,"51.9036128078836, 10.1565170288086","51.9427834189026, 10.0990104675293"
32385,"52.1354966083489, 11.611475944519","52.120020067365, 11.6467952728272"
32387,"48.8092086898588, 9.36314169768593","48.8058823119663, 9.35604131547734"
32413,"54.4747197049135, 8.876953125","54.4783897810568, 9.07470703125"
32430,"53.3913395435387, 7.49301910400391","53.4022053305562, 7.459716796875"
32435,"51.1608946072108, 13.9080734294839","51.1614893996407, 13.8953361532185"
32441,"50.5645252914413, 8.15769195556641","50.4874249714563, 8.27133178710938"
32448,"49.0091229434035, 8.38532567024231","49.0004137644251, 8.37207555770874"
32455,"54.1475564206634, 10.9565234184265","54.178932490972, 10.9720426797867"
32468,"54.2026168034675, 9.8876953125","54.3046661449239, 10.0691413879395"
32500,"48.4517829073863, 9.38441848964431","48.4605069658235, 9.37592982983915"
32513,"52.5447019702403, 9.73457336425781","52.5480633469816, 9.71534729003906"
32521,"52.5172797285759, 13.4997779130936","52.4399460554048, 13.6802101135254"
32533,"49.7007830105183, 7.34049797058105","49.687525036817, 7.35860824584961"
32551,"54.2138610006449, 13.18359375","54.0851734208868, 13.436279296875"
32585,"48.4471312074834, 9.09621834754944","48.4433812013801, 9.08800005912781"
32592,"52.4488704790977, 10.8016108275115","52.4493769134219, 10.8126153951162"
32601,"53.6425719515904, 9.24248635725235","53.650071851451, 9.24919367011171"
32622,"48.7803518747478, 11.4105033874512","48.7398966761093, 11.3248443603516"
32658,"49.0017946485299, 8.38754653930664","49.00167675358, 8.37535858154297"
32667,"52.6276126834009, 13.5164076089859","52.7076662111421, 13.5308790198178"
32702,"51.5343838101442, 7.62899100780487","51.5455877705091, 7.6285457611084"
32708,"50.0792162275579, 8.32735061820131","50.117540215182, 8.30440521589481"
32741,"50.8676518325682, 12.074797154346","50.877206704892, 12.0568656991236"
32749,"51.014567110063, 13.7849020957947","51.0315834948263, 13.7700748443604"
32771,"51.3735485163142, 9.24362182617188","51.3966486199463, 9.22920227050781"
32777,"48.1649290215698, 11.5144100194448","48.158270634901, 11.4979305272573"
32790,"49.4220495216265, 8.42848777770996","49.3951146901522, 8.47208976745606"
32837,"51.8974959324633, 11.0690689086914","51.8550852184127, 11.0316467285156"
32847,"52.5227414372546, 13.4488248829439","52.5265213769064, 13.4332895283296"
32891,"53.5011680956166, 7.0916748046875","53.5097759734625, 7.07244873046875"
32894,"52.6349694229622, 9.93682480067946","52.6274079249956, 9.96978378505446"
32935,"50.8769025189488, 6.91609096946195","50.9042524881395, 6.90391160314903"
32938,"48.8450600877354, 8.21730136871338","48.9065644096931, 8.29879760742188"
32942,"52.5258825609947, 7.31483459472656","52.5494697139725, 7.24960327148438"
32950,"49.7769781458231, 7.89341243449599","49.7769592519885, 7.89544116938487"
32962,"49.1798098318358, 8.61697196960449","49.1681277955061, 8.61559867858887"
33000,"50.9521709433487, 6.95516109466553","50.9247654916954, 7.13973999023438"
33025,"53.3720518868081, 8.10165329603478","53.3818233388178, 8.11632254859433"
33045,"52.8968878882459, 10.1667823770549","52.8751462534375, 10.1211204507854"
33050,"49.1387799117961, 9.41014409065247","49.1204030913447, 9.38180923461914"
33063,"48.2577146039648, 7.80557155609131","48.3008279773731, 8.22601318359375"
33071,"53.7354652795595, 10.598991389852","53.7072005388581, 10.7434272870887"
33082,"48.486058058403, 9.19826030731201","48.4471815793129, 9.20386075973511"
33102,"51.7529825949276, 11.9914627040271","51.7499737944368, 11.9966697675409"
33135,"54.6678749403745, 8.92192840576172","54.6019032516363, 8.82305145263672"
42137,"48.206172917143, 11.5521669387817","47.5090411558147, 11.2651062011719"
42147,"48.7789308370763, 9.18066501617432","48.8045457581585, 9.19585704803467"
42152,"52.0854840134481, 8.66358017934544","52.118516832521, 8.7088655234038"
42156,"51.4910300848574, 6.29653930664063","51.5005203686408, 6.29001617431641"
42179,"52.9796561320157, 9.1195678152144","54.1915037210421, 12.6599118858576"
42203,"51.7858002361573, 11.1604270956013","51.8186461908171, 11.1965446535032"
42213,"53.5520370307997, 10.0172423198819","52.1627865914211, 10.5380058148876"
42216,"52.3765615453666, 13.1348419189453","52.4025026651013, 13.1684875488281"
42219,"51.46793756484, 7.48958587646484","51.4558040463079, 7.50095844268799"
42223,"52.450306725815, 13.5378170013428","52.4462747896543, 13.5347270965576"
42233,"53.3056468433287, 9.9565315246582","53.2824584662586, 9.80855941772461"
42240,"51.4564704855005, 6.73659373889677","51.4679164502837, 6.72075773065444"
42260,"52.4841879001056, 9.80461992978235","52.5001755017737, 9.8073080231552"
42266,"51.8790731942943, 12.6655197143555","51.8566124252493, 12.6462936401367"
42269,"51.3631128213287, 9.46866989135742","51.3651391933515, 9.44292068481445"
42272,"51.5384479835308, 7.11441993713379","51.5495475338527, 7.12858200073242"
42276,"53.1690804351361, 9.48886870639399","53.1719568097132, 9.50310230167816"
42279,"51.4720151866535, 7.36740589141846","51.4274924994744, 7.27020263671875"
42286,"50.094415885671, 10.7913208007812","50.0650953236531, 10.7504653930664"
42308,"52.7662917817552, 13.238525390625","52.7870809335192, 13.2625579833984"
42312,"49.0035766466774, 8.51842761039734","48.983510442385, 8.42462539672852"
42324,"48.1273469144195, 11.5559434890747","48.1213570715972, 11.5671443939209"
42332,"52.4976438014187, 13.3135516788752","52.4962737661516, 13.3253625190991"
42337,"52.025077360978, 8.5434365272522","52.0235061454287, 8.50341796875"
42350,"50.8893906240934, 11.8231773376465","50.8952377736013, 11.8255805969238"
42368,"49.541474080412, 8.58633041381836","49.5381043976733, 8.5133957862854"
42373,"51.9036128078836, 10.1565170288086","51.9427834189026, 10.0990104675293"
42385,"52.1354966083489, 11.611475944519","52.120020067365, 11.6467952728272"
42387,"48.8092086898588, 9.36314169768593","48.8058823119663, 9.35604131547734"
42413,"54.4747197049135, 8.876953125","54.4783897810568, 9.07470703125"
42430,"53.3913395435387, 7.49301910400391","53.4022053305562, 7.459716796875"
42435,"51.1608946072108, 13.9080734294839","51.1614893996407, 13.8953361532185"
42441,"50.5645252914413, 8.15769195556641","50.4874249714563, 8.27133178710938"
42448,"49.0091229434035, 8.38532567024231","49.0004137644251, 8.37207555770874"
42455,"54.1475564206634, 10.9565234184265","54.178932490972, 10.9720426797867"
42468,"54.2026168034675, 9.8876953125","54.3046661449239, 10.0691413879395"
42500,"48.4517829073863, 9.38441848964431","48.4605069658235, 9.37592982983915"
42513,"52.5447019702403, 9.73457336425781","52.5480633469816, 9.71534729003906"
42521,"52.5172797285759, 13.4997779130936","52.4399460554048, 13.6802101135254"
42533,"49.7007830105183, 7.34049797058105","49.687525036817, 7.35860824584961"
42551,"54.2138610006449, 13.18359375","54.0851734208868, 13.436279296875"
42585,"48.4471312074834, 9.09621834754944","48.4433812013801, 9.08800005912781"
42592,"52.4488704790977, 10.8016108275115","52.4493769134219, 10.8126153951162"
42601,"53.6425719515904, 9.24248635725235","53.650071851451, 9.24919367011171"
42622,"48.7803518747478, 11.4105033874512","48.7398966761093, 11.3248443603516"
42658,"49.0017946485299, 8.38754653930664","49.00167675358, 8.37535858154297"
42667,"52.6276126834009, 13.5164076089859","52.7076662111421, 13.5308790198178"
42702,"51.5343838101442, 7.62899100780487","51.5455877705091, 7.6285457611084"
42708,"50.0792162275579, 8.32735061820131","50.117540215182, 8.30440521589481"
42741,"50.8676518325682, 12.074797154346","50.877206704892, 12.0568656991236"
42749,"51.014567110063, 13.7849020957947","51.0315834948263, 13.7700748443604"
42771,"51.3735485163142, 9.24362182617188","51.3966486199463, 9.22920227050781"
42777,"48.1649290215698, 11.5144100194448","48.158270634901, 11.4979305272573"
42790,"49.4220495216265, 8.42848777770996","49.3951146901522, 8.47208976745606"
42837,"51.8974959324633, 11.0690689086914","51.8550852184127, 11.0316467285156"
42847,"52.5227414372546, 13.4488248829439","52.5265213769064, 13.4332895283296"
42891,"53.5011680956166, 7.0916748046875","53.5097759734625, 7.07244873046875"
42894,"52.6349694229622, 9.93682480067946","52.6274079249956, 9.96978378505446"
42935,"50.8769025189488, 6.91609096946195","50.9042524881395, 6.90391160314903"
42938,"48.8450600877354, 8.21730136871338","48.9065644096931, 8.29879760742188"
42942,"52.5258825609947, 7.31483459472656","52.5494697139725, 7.24960327148438"
42950,"49.7769781458231, 7.89341243449599","49.7769592519885, 7.89544116938487"
42962,"49.1798098318358, 8.61697196960449","49.1681277955061, 8.61559867858887"
43000,"50.9521709433487, 6.95516109466553","50.9247654916954, 7.13973999023438"
43025,"53.3720518868081, 8.10165329603478","53.3818233388178, 8.11632254859433"
43045,"52.8968878882459, 10.1667823770549","52.8751462534375, 10.1211204507854"
43050,"49.1387799117961, 9.41014409065247","49.1204030913447, 9.38180923461914"
43063,"48.2577146039648, 7.80557155609131","48.3008279773731, 8.22601318359375"
43071,"53.7354652795595, 10.598991389852","53.7072005388581, 10.7434272870887"
43082,"48.486058058403, 9.19826030731201","48.4471815793129, 9.20386075973511"
43102,"51.7529825949276, 11.9914627040271","51.7499737944368, 11.9966697675409"
43135,"54.6678749403745, 8.92192840576172","54.6019032516363, 8.82305145263672"
53172,"52.545746346846, 13.4321367309713","52.5815393349533, 13.477069497967"
53179,"53.6153225168467, 9.9620246887207","53.5914381851302, 9.96078014373779"
53198,"52.6151186810187, 10.5995407083537","52.6364799996799, 10.5755424499512"
53202,"49.0009297858073, 8.4195613861084","48.9903108981954, 8.41750144958496"
53209,"51.3012613778834, 6.74021042396457","51.2964907718827, 6.73285961151123"
53210,"50.8537233701979, 12.473258972168","53.7368753490261, 12.6561029912315"
53241,"53.8690359432142, 10.7345392007846","53.868193664795, 10.7091333169956"
53245,"51.0846550551679, 13.7172031402588","50.7973639227152, 13.668794631958"
53246,"48.76406290788, 11.4240646362305","48.7481270932265, 11.3986587524414"
53325,"50.9934465928594, 7.12744474411011","51.0005770323552, 7.0652711391449"
53331,"51.7912049962546, 7.62368559837341","51.772088988916, 7.60995268821716"
53333,"51.6542409051872, 6.45103454589844","51.6684904490788, 6.476659554246"
53344,"53.5344123036715, 9.96693730342486","53.5557605118842, 9.98050165129826"
53373,"47.7628953500384, 9.28904342232272","47.8233403644748, 9.22587203560397"
53385,"50.1156232048175, 8.68658065795899","50.1187000801026, 8.67945671081543"
53392,"50.0019015989946, 8.25146198272705","49.9900351819328, 8.29216718673706"
53405,"53.1099345938403, 8.90287399291992","53.098957811462, 8.8312339791446"
53412,"52.0874253138274, 7.48214632971212","52.1227672269742, 7.49599691655021"
53440,"48.2544402408769, 8.68572235107422","48.2537439823649, 8.69876861572266"
53469,"51.9607560453141, 7.64003848977154","51.9798475382536, 7.62415981240338"
53476,"53.1215706818177, 13.5091683268547","53.1179327303914, 13.5249423980713"
53484,"47.6126036839856, 7.66709302843083","47.6384590380824, 7.66545152699109"
53516,"48.8431688648018, 9.19591069221497","48.8458752302466, 9.21079158782959"
53522,"52.19793430457, 8.71401624579448","52.1963428643284, 8.75487165350933"
53542,"50.7763235295753, 7.18746185302734","50.7518908603216, 7.20128059387207"
53577,"50.2368850829831, 8.58590126037598","50.2264257538294, 8.59470427036286"
53586,"51.7591678233573, 11.3549995404901","51.7617333175235, 11.3536262494745"
53596,"53.8384748132486, 10.7152211666107","53.781383706057, 10.7637691497803"
53616,"52.9353966586232, 8.14739227294922","53.6179684267129, 8.51526260375977"
53624,"51.9546063802798, 12.8953677143727","51.9322755745534, 12.9115815919067"
53656,"52.0417606418731, 10.3759002685547","52.0146694540527, 10.4109191894531"
53657,"47.6749312812029, 9.16606307029724","47.725237399616, 9.13925170898438"
53664,"52.1603031800261, 11.6302299499512","52.163255775367, 11.6746044158936"
53667,"49.8085475094243, 9.9879118365061","49.8145347308227, 9.99566188856989"
53689,"53.1569475911911, 8.7175966497307","53.158880212085, 8.71832728385925"
53691,"48.8682179332732, 8.67248186201323","48.8739687551211, 8.65754732221831"
53708,"48.5619349983005, 10.6848907470703","48.6210765824726, 10.7813404686749"
53725,"49.1956152946598, 7.1495246887207","49.1803568665292, 7.14231491088867"
53743,"52.2677605112083, 11.8476340720736","52.2390113176209, 11.7701795697212"
53772,"50.2083438580886, 8.57489347457886","50.2158062273833, 8.5195541381836"
53781,"50.9345010373296, 6.97526514524725","50.8901429850483, 6.950426097319"
53793,"52.5355499649778, 13.4361848825938","52.5271880327616, 13.4347257608897"
53819,"49.4701320656666, 8.42333793640137","49.4966745274704, 8.41578483581543"
53850,"50.8365803435858, 12.9028635619761","50.6452741048566, 12.952979564634"
53858,"49.5034044964997, 8.49430671987183","49.5064052774516, 8.54643038524955"
53861,"52.4832261557232, 13.42529296875","52.5292558002359, 13.436279296875"
53873,"53.1354467999114, 8.8161849975586","53.559875376356, 11.9643748205556"
53936,"51.3226577364863, 12.4034786224365","54.1075079838879, 3.1267087161541"
